,Pais,Estado,prc
1,China,Falleció,3.594470046
2,France,Falleció,0.184331797
3,Hong Kong,Falleció,0.184331797
4,Iran,Falleció,0.368663594
5,Japan,Falleció,0.460829493
6,Phillipines,Falleció,0.092165899
7,South Korea,Falleció,0.829493088
8,Taiwan,Falleció,0.092165899
